# target name        accession  query name           accession  hmmfrom hmm to   alifrom    ali to   envfrom    env to    sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------   -------   -------   -------   -------   ------- ------ --------- ------ ----- ---------------------
SUPER_9              -          all_tr_seqs          -               18      66  25233665  25233617  25233683  25233597 182032217    -         3.3   15.9   4.4  -
SUPER_2              -          all_tr_seqs          -               21      72 244819763 244819712 244819783 244819692 317181909    -         3.4   15.9   1.5  -
SUPER_2              -          all_tr_seqs          -               18      89 242846763 242846693 242846784 242846671 317181909    -         3.4   15.9   2.5  -
SUPER_2              -          all_tr_seqs          -               18      89 242855662 242855592 242855683 242855570 317181909    -         3.4   15.9   2.5  -
SUPER_2              -          all_tr_seqs          -               18      89 242873416 242873346 242873437 242873324 317181909    -         3.4   15.9   2.5  -
SUPER_2              -          all_tr_seqs          -               18      89 242891202 242891132 242891223 242891110 317181909    -         3.4   15.9   2.5  -
SUPER_2              -          all_tr_seqs          -               18      89 242900101 242900031 242900122 242900009 317181909    -         3.4   15.9   2.5  -
SUPER_2              -          all_tr_seqs          -               18      89 242909007 242908937 242909028 242908915 317181909    -         3.4   15.9   2.5  -
SUPER_2              -          all_tr_seqs          -               18      89 242917910 242917840 242917931 242917818 317181909    -         3.4   15.9   2.5  -
SUPER_2              -          all_tr_seqs          -               18      89 242926813 242926743 242926834 242926721 317181909    -         3.4   15.9   2.5  -
SUPER_2              -          all_tr_seqs          -               18      89 242935710 242935640 242935731 242935618 317181909    -         3.4   15.9   2.5  -
SUPER_1              -          all_tr_seqs          -               20      76 122127916 122127860 122127936 122127842 338773338    -         3.4   15.9   0.5  -
SUPER_1              -          all_tr_seqs          -               20      76 298125377 298125321 298125397 298125302 338773338    -         3.4   15.9   1.1  -
SUPER_5              -          all_tr_seqs          -               20      76 195817695 195817751 195817676 195817773 197895915    +         3.4   15.9   0.5  -
SUPER_1              -          all_tr_seqs          -               20      73   7052031   7052084   7052011   7052103 338773338    +         3.4   15.9   0.8  -
SUPER_1              -          all_tr_seqs          -               16      76 204429933 204429873 204429951 204429852 338773338    -         3.4   15.9   0.5  -
SUPER_4              -          all_tr_seqs          -               20      78 198211098 198211156 198211078 198211173 235114484    +         3.4   15.9   1.8  -
SUPER_4              -          all_tr_seqs          -               20      75  10836910  10836855  10836930  10836837 235114484    -         3.5   15.9   0.8  -
SUPER_2              -          all_tr_seqs          -               20      75 314021167 314021112 314021185 314021092 317181909    -         3.5   15.9   0.9  -
SUPER_6              -          all_tr_seqs          -               20      74 139605377 139605323 139605394 139605304 197445025    -         3.5   15.9   0.7  -
SUPER_9              -          all_tr_seqs          -               20      72 138271620 138271568 138271640 138271546 182032217    -         3.5   15.9   0.5  -
SUPER_2              -          all_tr_seqs          -               20      73 108870883 108870830 108870903 108870810 317181909    -         3.5   15.9   0.5  -
SUPER_2              -          all_tr_seqs          -               20      78  54785621  54785563  54785641  54785546 317181909    -         3.5   15.9   0.7  -
SUPER_8              -          all_tr_seqs          -               22      72 176529945 176529895 176529963 176529875 183792621    -         3.5   15.9   1.1  -
SUPER_4              -          all_tr_seqs          -               20      76 122036620 122036564 122036640 122036545 235114484    -         3.5   15.9   0.6  -
SUPER_4              -          all_tr_seqs          -               20      76 122037453 122037397 122037473 122037378 235114484    -         3.5   15.9   0.6  -
SUPER_2              -          all_tr_seqs          -               21      74 179685235 179685182 179685255 179685160 317181909    -         3.5   15.9   0.3  -
SUPER_1              -          all_tr_seqs          -               20      72 247043016 247042964 247043034 247042943 338773338    -         3.5   15.9   1.1  -
SUPER_9              -          all_tr_seqs          -               21      73  41320107  41320159  41320087  41320180 182032217    +         3.6   15.8   0.8  -
SUPER_3              -          all_tr_seqs          -               21      76 156993414 156993359 156993434 156993339 288194086    -         3.6   15.8   1.1  -
SUPER_7              -          all_tr_seqs          -               20      70 139142382 139142432 139142362 139142452 194953382    +         3.6   15.8   0.5  -
SUPER_2              -          all_tr_seqs          -               18      89 242864563 242864493 242864580 242864471 317181909    -         3.6   15.8   2.5  -
SUPER_2              -          all_tr_seqs          -               18      89 242882307 242882237 242882324 242882215 317181909    -         3.6   15.8   2.5  -
SUPER_7              -          all_tr_seqs          -               20      74  94527212  94527266  94527192  94527285 194953382    +         3.6   15.8   0.3  -
SUPER_4              -          all_tr_seqs          -               20      75 152806293 152806348 152806273 152806366 235114484    +         3.6   15.8   0.9  -
SUPER_5              -          all_tr_seqs          -               20      73 105512901 105512848 105512921 105512828 197895915    -         3.6   15.8   1.5  -
SUPER_6              -          all_tr_seqs          -               19      80 155880334 155880396 155880314 155880417 197445025    +         3.6   15.8   1.4  -
SUPER_6              -          all_tr_seqs          -               21      74 180904542 180904489 180904562 180904470 197445025    -         3.6   15.8   0.8  -
SUPER_2              -          all_tr_seqs          -               19      73 194215257 194215203 194215277 194215183 317181909    -         3.6   15.8   0.4  -
SUPER_4              -          all_tr_seqs          -               18      74 180190955 180191011 180190939 180191031 235114484    +         3.6   15.8   0.2  -
SUPER_1              -          all_tr_seqs          -               21      75 237007785 237007839 237007773 237007858 338773338    +         3.7   15.8   0.5  -
SUPER_3              -          all_tr_seqs          -               14      78 156977890 156977826 156977904 156977806 288194086    -         3.7   15.8   3.7  -
SUPER_1              -          all_tr_seqs          -               20      73  86663679  86663626  86663699  86663607 338773338    -         3.7   15.8   0.8  -
SUPER_3              -          all_tr_seqs          -               14      78 156983360 156983296 156983374 156983277 288194086    -         3.7   15.8   3.7  -
SUPER_6              -          all_tr_seqs          -               21      76  20365684  20365739  20365664  20365758 197445025    +         3.7   15.8   0.5  -
SUPER_4              -          all_tr_seqs          -               21      72   4549179   4549230   4549159   4549250 235114484    +         3.7   15.8   1.0  -
SUPER_4              -          all_tr_seqs          -               17      70 113785245 113785298 113785228 113785319 235114484    +         3.7   15.8   0.0  -
SUPER_1              -          all_tr_seqs          -               20      73 151227321 151227374 151227301 151227394 338773338    +         3.7   15.8   0.6  -
