# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_16             -          all_tr_seqs          -               18      69 20447200 20447251 20447181 20447272 45382503    +         5.3   14.5   4.4  -
SUPER_22             -          all_tr_seqs          -               18      68 38636817 38636767 38636837 38636747 42130626    -         5.3   14.5   4.9  -
SUPER_9              -          all_tr_seqs          -               17      76  1755829  1755770  1755850  1755750 48275971    -         5.3   14.5   8.5  -
SUPER_11             -          all_tr_seqs          -               18      78 45675244 45675184 45675261 45675164 47204372    -         5.3   14.5   3.9  -
SUPER_4              -          all_tr_seqs          -               15      79 37303545 37303609 37303531 37303629 56730609    +         5.4   14.4   6.6  -
SUPER_25             -          all_tr_seqs          -               18      68 32358455 32358405 32358475 32358385 37971032    -         5.4   14.4   4.7  -
SUPER_25             -          all_tr_seqs          -               18      68 32363932 32363882 32363952 32363862 37971032    -         5.4   14.4   4.7  -
SUPER_1              -          all_tr_seqs          -               13      79 10019727 10019661 10019743 10019640 62186854    -         5.4   14.4   6.0  -
SUPER_21             -          all_tr_seqs          -               18      78 30501422 30501362 30501439 30501342 43216553    -         5.4   14.4   6.1  -
SUPER_17             -          all_tr_seqs          -               15      67 24867330 24867278 24867348 24867258 44972267    -         5.4   14.4   5.9  -
SUPER_6              -          all_tr_seqs          -               19      69 14469011 14468961 14469027 14468939 49843225    -         5.4   14.4   9.0  -
SUPER_16             -          all_tr_seqs          -                9      79  7464489  7464559  7464478  7464577 45382503    +         5.5   14.4   8.3  -
SUPER_10             -          all_tr_seqs          -               16      76  8678671  8678731  8678653  8678751 47540705    +         5.5   14.4   7.2  -
SUPER_12             -          all_tr_seqs          -               17      66 41281654 41281703 41281634 41281723 46584475    +         5.5   14.4   5.6  -
SUPER_5              -          all_tr_seqs          -               10      78 24711149 24711217 24711140 24711236 52872795    +         5.5   14.4   7.8  -
SUPER_12             -          all_tr_seqs          -               22      76 29429307 29429253 29429327 29429233 46584475    -         5.6   14.4   7.6  -
SUPER_14             -          all_tr_seqs          -               18      76 22002369 22002311 22002387 22002291 46061805    -         5.6   14.4   4.8  -
SUPER_21             -          all_tr_seqs          -               12      79 21228176 21228243 21228165 21228259 43216553    +         5.6   14.4   6.8  -
SUPER_4              -          all_tr_seqs          -               10      76 22073779 22073713 22073788 22073693 56730609    -         5.6   14.4   4.5  -
SUPER_23             -          all_tr_seqs          -               18      76  2580478  2580420  2580495  2580400 42179334    -         5.6   14.4   9.4  -
SUPER_16             -          all_tr_seqs          -               18      68 16487152 16487202 16487133 16487222 45382503    +         5.6   14.4   3.9  -
SUPER_16             -          all_tr_seqs          -               18      68 16489544 16489594 16489525 16489614 45382503    +         5.6   14.4   3.9  -
SUPER_16             -          all_tr_seqs          -               18      68 16491936 16491986 16491917 16492006 45382503    +         5.6   14.4   3.9  -
SUPER_16             -          all_tr_seqs          -               18      68 16494328 16494378 16494309 16494398 45382503    +         5.6   14.4   3.9  -
SUPER_16             -          all_tr_seqs          -               18      68 16496719 16496769 16496700 16496789 45382503    +         5.6   14.4   3.9  -
SUPER_16             -          all_tr_seqs          -               18      68 16499111 16499161 16499092 16499181 45382503    +         5.6   14.4   3.9  -
SUPER_16             -          all_tr_seqs          -               18      68 16501503 16501553 16501484 16501573 45382503    +         5.6   14.4   3.9  -
SUPER_16             -          all_tr_seqs          -               18      68 16503895 16503945 16503876 16503965 45382503    +         5.6   14.4   3.9  -
SUPER_16             -          all_tr_seqs          -               18      68 16506287 16506337 16506268 16506357 45382503    +         5.6   14.4   3.9  -
SUPER_16             -          all_tr_seqs          -               18      68 16508679 16508729 16508660 16508749 45382503    +         5.6   14.4   3.9  -
SUPER_16             -          all_tr_seqs          -               18      68 16511070 16511120 16511051 16511140 45382503    +         5.6   14.4   3.9  -
SUPER_16             -          all_tr_seqs          -               18      68 16513462 16513512 16513443 16513532 45382503    +         5.6   14.4   3.9  -
SUPER_16             -          all_tr_seqs          -               18      68 16515855 16515905 16515836 16515925 45382503    +         5.6   14.4   3.9  -
SUPER_16             -          all_tr_seqs          -               18      68 16518248 16518298 16518229 16518318 45382503    +         5.6   14.4   3.9  -
SUPER_16             -          all_tr_seqs          -               18      68 16520641 16520691 16520622 16520711 45382503    +         5.6   14.4   3.9  -
SUPER_16             -          all_tr_seqs          -               18      68 16523034 16523084 16523015 16523104 45382503    +         5.6   14.4   3.9  -
SUPER_1              -          all_tr_seqs          -                8      72 22272427 22272363 22272436 22272342 62186854    -         5.6   14.4   7.9  -
SUPER_18             -          all_tr_seqs          -               15      66 31127334 31127283 31127349 31127262 44909940    -         5.6   14.4   8.5  -
SUPER_1              -          all_tr_seqs          -               16      76 26080372 26080312 26080388 26080292 62186854    -         5.6   14.4   9.7  -
SUPER_11             -          all_tr_seqs          -               18      68 39926119 39926169 39926101 39926190 47204372    +         5.6   14.4   4.8  -
SUPER_13             -          all_tr_seqs          -               16      76 32861197 32861257 32861181 32861277 46483541    +         5.7   14.4   9.0  -
SUPER_1              -          all_tr_seqs          -               13      76 52377833 52377896 52377820 52377916 62186854    +         5.7   14.4   9.2  -
SUPER_3              -          all_tr_seqs          -               18      67 24883693 24883742 24883677 24883762 59974188    +         5.7   14.4   5.0  -
SUPER_7              -          all_tr_seqs          -               18      74 44255572 44255628 44255555 44255660 49303473    +         5.7   14.4   3.1  -
SUPER_18             -          all_tr_seqs          -               11      67  8748896  8748952  8748886  8748973 44909940    +         5.7   14.4   8.1  -
SUPER_5              -          all_tr_seqs          -               15      89 23604578 23604650 23604563 23604658 52872795    +         5.7   14.4   5.1  -
SUPER_11             -          all_tr_seqs          -               18      68 17207819 17207869 17207798 17207889 47204372    +         5.7   14.4   4.0  -
SUPER_13             -          all_tr_seqs          -               18      68  5699553  5699603  5699532  5699623 46483541    +         5.7   14.4   4.0  -
SUPER_23             -          all_tr_seqs          -               18      68  7250030  7250080  7250009  7250100 42179334    +         5.7   14.4   4.0  -
SUPER_4              -          all_tr_seqs          -               18      68 14078074 14078024 14078095 14078004 56730609    -         5.7   14.4   4.0  -
SUPER_5              -          all_tr_seqs          -               18      68 22246811 22246761 22246832 22246741 52872795    -         5.7   14.4   4.0  -
SUPER_11             -          all_tr_seqs          -                8      72 15185430 15185366 15185441 15185344 47204372    -         5.7   14.4   7.8  -
SUPER_2              -          all_tr_seqs          -               18      76 56156155 56156097 56156175 56156075 60704946    -         5.8   14.3   4.6  -
