# target name        accession  query name           accession  hmmfrom hmm to   alifrom    ali to   envfrom    env to    sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------   -------   -------   -------   -------   ------- ------ --------- ------ ----- ---------------------
SUPER_3              -          all_tr_seqs          -               13      89 305784299 305784374 305784283 305784395 329068210    +         4.1   16.0   2.8  -
SUPER_9              -          all_tr_seqs          -               18      75 154133502 154133445 154133522 154133429 265668510    -         4.1   16.0   5.2  -
SUPER_3              -          all_tr_seqs          -               11      73  69453033  69453095  69453021  69453115 329068210    +         4.2   16.0   4.7  -
SUPER_8              -          all_tr_seqs          -               15      78  27081614  27081677  27081600  27081697 280666602    +         4.2   16.0   6.5  -
SUPER_9              -          all_tr_seqs          -               14      72  76978648  76978706  76978633  76978726 265668510    +         4.2   16.0   2.7  -
SUPER_6              -          all_tr_seqs          -               16      72  22008126  22008070  22008141  22008046 296943337    -         4.2   16.0   2.3  -
SUPER_2              -          all_tr_seqs          -               18      74 102692507 102692451 102692525 102692433 337830188    -         4.2   16.0   5.3  -
SUPER_1              -          all_tr_seqs          -               16     102 290408542 290408460 290408561 290408421 353315761    -         4.2   16.0   5.4  -
SUPER_9              -          all_tr_seqs          -               12      72  27970398  27970458  27970385  27970478 265668510    +         4.2   16.0   5.5  -
HAP1_SCAFFOLD_658    -          all_tr_seqs          -               16      78      7535      7473      7550      7453     54677    -         4.2   16.0   6.6  -
SUPER_3              -          all_tr_seqs          -               16      78  40545822  40545760  40545837  40545740 329068210    -         4.2   16.0   6.6  -
SUPER_3              -          all_tr_seqs          -               17      72  62954515  62954460  62954535  62954445 329068210    -         4.2   16.0   2.6  -
SUPER_7              -          all_tr_seqs          -               15      78   9041243   9041180   9041257   9041160 282165828    -         4.2   16.0   5.6  -
SUPER_7              -          all_tr_seqs          -               15      78   9085367   9085304   9085381   9085284 282165828    -         4.2   16.0   5.6  -
SUPER_3              -          all_tr_seqs          -               16      75 138240259 138240318 138240243 138240337 329068210    +         4.2   16.0   4.3  -
SUPER_3              -          all_tr_seqs          -               18      75  67410975  67411032  67410955  67411051 329068210    +         4.2   16.0   3.7  -
SUPER_3              -          all_tr_seqs          -               21      72  71089446  71089395  71089466  71089375 329068210    -         4.3   16.0   3.1  -
SUPER_5              -          all_tr_seqs          -               15      90 248379906 248379832 248379925 248379814 307147849    -         4.3   16.0   3.4  -
SUPER_9              -          all_tr_seqs          -               15      73 169356892 169356950 169356877 169356966 265668510    +         4.3   16.0   1.7  -
SUPER_6              -          all_tr_seqs          -               16      76 155763789 155763729 155763804 155763709 296943337    -         4.3   16.0   6.8  -
SUPER_6              -          all_tr_seqs          -               17      76  18494717  18494658  18494736  18494639 296943337    -         4.3   16.0   3.9  -
SUPER_4              -          all_tr_seqs          -               12      71  43298562  43298621  43298548  43298640 314333428    +         4.4   15.9   3.3  -
SUPER_3              -          all_tr_seqs          -               20      74  55259654  55259600  55259674  55259581 329068210    -         4.4   15.9   4.5  -
SUPER_7              -          all_tr_seqs          -               16      72  67622459  67622515  67622442  67622534 282165828    +         4.4   15.9   2.1  -
SUPER_4              -          all_tr_seqs          -               16      78  43849685  43849747  43849670  43849767 314333428    +         4.4   15.9   6.1  -
SUPER_4              -          all_tr_seqs          -               16      72 287566953 287566897 287566968 287566874 314333428    -         4.4   15.9   2.0  -
SUPER_8              -          all_tr_seqs          -               20      70 167406981 167406931 167407001 167406905 280666602    -         4.4   15.9   2.4  -
SUPER_2              -          all_tr_seqs          -               15      72 268794826 268794883 268794808 268794903 337830188    +         4.4   15.9   2.6  -
SUPER_4              -          all_tr_seqs          -               15     142 226343419 226343314 226343433 226343292 314333428    -         4.4   15.9   3.2  -
SUPER_2              -          all_tr_seqs          -               17      73  15909773  15909829  15909755  15909852 337830188    +         4.4   15.9   2.9  -
SUPER_9              -          all_tr_seqs          -               13      74  50361425  50361486  50361405  50361506 265668510    +         4.4   15.9   5.1  -
SUPER_6              -          all_tr_seqs          -               16      73 181377216 181377159 181377234 181377136 296943337    -         4.4   15.9   2.6  -
SUPER_7              -          all_tr_seqs          -               12      74 238738586 238738648 238738573 238738668 282165828    +         4.4   15.9   3.8  -
SUPER_2              -          all_tr_seqs          -               16      72 335057279 335057223 335057299 335057202 337830188    -         4.5   15.9   4.4  -
SUPER_1              -          all_tr_seqs          -               13      90 205799721 205799798 205799707 205799812 353315761    +         4.5   15.9   3.2  -
SUPER_7              -          all_tr_seqs          -               15      72 279651938 279651881 279651953 279651862 282165828    -         4.5   15.9   0.5  -
SUPER_4              -          all_tr_seqs          -               15      73 268995284 268995226 268995301 268995206 314333428    -         4.5   15.9   3.7  -
HAP1_SCAFFOLD_176    -          all_tr_seqs          -               13      89     41994     42069     41977     42090    126699    +         4.5   15.9   3.0  -
SUPER_2              -          all_tr_seqs          -               13      89  10393121  10393196  10393104  10393217 337830188    +         4.5   15.9   3.0  -
SUPER_3              -          all_tr_seqs          -               16      76  72072792  72072732  72072807  72072712 329068210    -         4.5   15.9   8.6  -
SUPER_4              -          all_tr_seqs          -               21     100  54106327  54106410  54106307  54106412 314333428    +         4.5   15.9   4.4  -
SUPER_4              -          all_tr_seqs          -               14      75 309305557 309305618 309305540 309305638 314333428    +         4.5   15.9   2.7  -
SUPER_2              -          all_tr_seqs          -               42     149 188929416 188929522 188929404 188929542 337830188    +         4.5   15.9   2.6  -
SUPER_4              -          all_tr_seqs          -               15      73 193096615 193096673 193096601 193096696 314333428    +         4.6   15.9   2.0  -
SUPER_5              -          all_tr_seqs          -               16      72  67525133  67525077  67525151  67525056 307147849    -         4.6   15.9   5.2  -
