# target name        accession  query name           accession  hmmfrom hmm to   alifrom    ali to   envfrom    env to    sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------   -------   -------   -------   -------   ------- ------ --------- ------ ----- ---------------------
SUPER_1              -          all_tr_seqs          -               21      88  41171295  41171363  41171275  41171384 114089103    +         9.8   14.3   6.5  -
SUPER_1              -          all_tr_seqs          -               21      88  41184416  41184484  41184396  41184505 114089103    +         9.8   14.3   6.5  -
SUPER_1              -          all_tr_seqs          -               21      88  41169128  41169060  41169148  41169039 114089103    -         9.8   14.3   6.5  -
SUPER_1              -          all_tr_seqs          -               21      88  41182249  41182181  41182269  41182160 114089103    -         9.8   14.3   6.5  -
SUPER_1              -          all_tr_seqs          -               16      68  42611990  42611938  42612008  42611918 114089103    -         9.9   14.3   0.2  -
SUPER_10             -          all_tr_seqs          -               20      78  21136729  21136787  21136709  21136816  99245286    +         9.9   14.3   4.3  -
SUPER_9              -          all_tr_seqs          -               20      84  69533332  69533395  69533312  69533420 100974091    +         9.9   14.3   4.5  -
SUPER_19             -          all_tr_seqs          -               21      73  80669870  80669818  80669891  80669797  85227080    -         9.9   14.3   7.2  -
#
# Program:         nhmmer
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/all_tr_seqs.hmm
# Target file:     /data/tol/data/darwin/dicots/Senecio_viscosus/assembly/curated/daSenVisc1.1/daSenVisc1.hap2.1.primary.fa.gz
# Option settings: /software/team301/hmmer-3.4/src/nhmmer --tblout /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/Senecio_viscosus_all_tr_seqs_020226.tbl --dna --cpu 20 /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/all_tr_seqs.hmm /data/tol/data/darwin/dicots/Senecio_viscosus/assembly/curated/daSenVisc1.1/daSenVisc1.hap2.1.primary.fa.gz 
# Current dir:     /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert
# Date:            Mon Feb  2 13:14:14 2026
# [ok]
