# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_17             -          all_tr_seqs          -               19     124 22142807 22142697 22142827 22142690 29379757    -        0.31   18.6   4.6  -
SUPER_35             -          all_tr_seqs          -               15      71 19442833 19442889 19442817 19442909 22608330    +        0.32   18.6   1.3  -
SUPER_25             -          all_tr_seqs          -               20     124  8193314  8193205  8193334  8193197 25450657    -        0.32   18.6   3.8  -
SUPER_37             -          all_tr_seqs          -               18      76  1137833  1137891  1137815  1137939 22022835    +        0.32   18.6   2.9  -
SUPER_16             -          all_tr_seqs          -               15      73  7858444  7858386  7858459  7858364 27002360    -        0.33   18.5   1.8  -
SUPER_3              -          all_tr_seqs          -               18     125 20782392 20782504 20782372 20782510 34793163    +        0.33   18.5   5.4  -
SUPER_20             -          all_tr_seqs          -               16      70 17493098 17493044 17493116 17493022 26950198    -        0.33   18.5   2.8  -
SUPER_37             -          all_tr_seqs          -               16      73 15007957 15007900 15007974 15007877 22022835    -        0.34   18.5   1.5  -
SUPER_39             -          all_tr_seqs          -               18     123 22985159 22985271 22985139 22985278 24991484    +        0.34   18.5   4.6  -
SUPER_5              -          all_tr_seqs          -               18     125 16609300 16609188 16609318 16609183 31440733    -        0.34   18.5   4.8  -
SUPER_16             -          all_tr_seqs          -               17     124   990697   990809   990678   990816 27002360    +        0.34   18.5   4.8  -
SUPER_19             -          all_tr_seqs          -               18     123 18227097 18227209 18227078 18227215 26794316    +        0.35   18.5   5.0  -
SUPER_7              -          all_tr_seqs          -               17      88  6507584  6507511  6507599  6507502 32603475    -        0.35   18.4   1.7  -
SUPER_45             -          all_tr_seqs          -               18     124  5041703  5041815  5041683  5041821 19935442    +        0.35   18.4   4.4  -
SUPER_12             -          all_tr_seqs          -               16      74  2510370  2510312  2510387  2510290 30931128    -        0.35   18.4   1.5  -
SUPER_27             -          all_tr_seqs          -               17     123  3214356  3214467  3214337  3214474 24190887    +        0.36   18.4   4.1  -
SUPER_11             -          all_tr_seqs          -               18     124  9372855  9372744  9372875  9372737 31162834    -        0.36   18.4   4.3  -
SUPER_12             -          all_tr_seqs          -               18     123  6485220  6485108  6485240  6485101 30931128    -        0.37   18.4   4.6  -
SUPER_17             -          all_tr_seqs          -               18     123 20239610 20239722 20239590 20239729 29379757    +        0.37   18.4   4.6  -
SUPER_36             -          all_tr_seqs          -               18     123 20822206 20822318 20822186 20822325 22385693    +        0.37   18.4   4.6  -
SUPER_30             -          all_tr_seqs          -               18     124 15012590 15012701 15012570 15012708 24464134    +        0.37   18.4   4.7  -
SUPER_9              -          all_tr_seqs          -               18     124  4387657  4387768  4387637  4387775 31253824    +        0.37   18.4   4.9  -
SUPER_29             -          all_tr_seqs          -               18     123  9270135  9270023  9270155  9270017 24739309    -        0.37   18.4   5.1  -
SUPER_47             -          all_tr_seqs          -               18     123 14209215 14209103 14209235 14209097 20790123    -        0.37   18.4   5.1  -
SUPER_47             -          all_tr_seqs          -               18     123 14216140 14216028 14216160 14216022 20790123    -        0.37   18.4   5.1  -
SUPER_36             -          all_tr_seqs          -                9      73 16891560 16891496 16891568 16891475 22385693    -        0.37   18.4   1.6  -
SUPER_27             -          all_tr_seqs          -               19     114 17200274 17200371 17200256 17200392 24190887    +        0.37   18.4   8.0  -
SUPER_20             -          all_tr_seqs          -               17     123 21461335 21461446 21461316 21461453 26950198    +        0.37   18.3   4.7  -
SUPER_11             -          all_tr_seqs          -               21      97  3579431  3579354  3579449  3579353 31162834    -        0.37   18.3   1.4  -
SUPER_39             -          all_tr_seqs          -               16      72 16665257 16665313 16665238 16665329 24991484    +        0.38   18.3   2.6  -
SUPER_34             -          all_tr_seqs          -               14      71 24444981 24444924 24444995 24444903 26930707    -        0.39   18.3   1.4  -
SUPER_11             -          all_tr_seqs          -               18     124 10875934 10876045 10875914 10876052 31162834    +        0.39   18.3   5.5  -
SUPER_40             -          all_tr_seqs          -               18     124  8046554  8046443  8046574  8046437 22202606    -        0.39   18.3   5.4  -
SUPER_43             -          all_tr_seqs          -               18     124  8232092  8232203  8232072  8232209 21084629    +        0.39   18.3   5.4  -
SUPER_1              -          all_tr_seqs          -               18     123 31827264 31827376 31827244 31827383 39438424    +        0.39   18.3   5.1  -
SUPER_35             -          all_tr_seqs          -               19     124 14293165 14293275 14293145 14293282 22608330    +        0.39   18.3   5.0  -
SUPER_48             -          all_tr_seqs          -               18     124  1642649  1642538  1642669  1642531 18514676    -        0.39   18.3   5.6  -
SUPER_4              -          all_tr_seqs          -               15      72 11122870 11122927 11122854 11122950 35245528    +        0.41   18.2   1.4  -
SUPER_9              -          all_tr_seqs          -               19     124 14543638 14543748 14543618 14543755 31253824    +        0.41   18.2   5.0  -
SUPER_19             -          all_tr_seqs          -               19     124  2728702  2728812  2728682  2728820 26794316    +        0.42   18.2   5.3  -
SUPER_42             -          all_tr_seqs          -               19     113   715294   715376   715275   715396 21803337    +        0.42   18.2   4.8  -
SUPER_41             -          all_tr_seqs          -               18      70  6622406  6622458  6622388  6622480 25349774    +        0.44   18.1   1.1  -
SUPER_30             -          all_tr_seqs          -               17      72 18449539 18449484 18449557 18449464 24464134    -        0.45   18.1   1.4  -
SUPER_27             -          all_tr_seqs          -               18     124  5801947  5801836  5801967  5801829 24190887    -        0.45   18.1   4.6  -
SUPER_27             -          all_tr_seqs          -               18     123  4521882  4521770  4521902  4521764 24190887    -        0.45   18.1   4.5  -
SUPER_4              -          all_tr_seqs          -               15      72 33648856 33648913 33648840 33648933 35245528    +        0.45   18.1   1.1  -
SUPER_29             -          all_tr_seqs          -               19      72 24674592 24674539 24674612 24674522 24739309    -        0.45   18.1   3.0  -
SUPER_38             -          all_tr_seqs          -               17      72 20143476 20143421 20143493 20143403 23661552    -        0.46   18.0   2.8  -
SUPER_16             -          all_tr_seqs          -               15      72 24183306 24183363 24183292 24183383 27002360    +        0.47   18.0   2.5  -
SUPER_40             -          all_tr_seqs          -               17      72  6491968  6491913  6491986  6491889 22202606    -        0.48   18.0   1.3  -
SUPER_40             -          all_tr_seqs          -               17      72  6492307  6492252  6492325  6492228 22202606    -        0.48   18.0   1.3  -
SUPER_16             -          all_tr_seqs          -               16      71 24183626 24183681 24183618 24183702 27002360    +        0.48   18.0   1.5  -
SUPER_23             -          all_tr_seqs          -               17      72 19706563 19706618 19706546 19706634 23725167    +        0.48   18.0   2.2  -
SUPER_22             -          all_tr_seqs          -               16      72  6491272  6491328  6491256  6491348 25987676    +        0.49   17.9   1.9  -
SUPER_5              -          all_tr_seqs          -               17      72   484881   484936   484866   484956 31440733    +         0.5   17.9   1.9  -
SUPER_39             -          all_tr_seqs          -               16     124  3102658  3102770  3102642  3102777 24991484    +         0.5   17.9   4.3  -
