# target name        accession  query name           accession  hmmfrom hmm to   alifrom    ali to   envfrom    env to    sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------   -------   -------   -------   -------   ------- ------ --------- ------ ----- ---------------------
SUPER_3              -          all_tr_seqs          -               20     113  77476245  77476154  77476263  77476134  91057210    -         3.4   14.3   2.1  -
SUPER_3              -          all_tr_seqs          -               16     105  47912006  47912097  47911990  47912115  91057210    +         3.4   14.3   4.9  -
SUPER_6              -          all_tr_seqs          -               19     110  20533381  20533470  20533363  20533486  79837674    +         3.4   14.3   2.0  -
SUPER_4              -          all_tr_seqs          -               18     106  61980328  61980402  61980309  61980422  84783769    +         3.4   14.2   1.3  -
SUPER_5              -          all_tr_seqs          -               18     147  28453797  28453907  28453779  28453929  81741832    +         3.4   14.2   2.2  -
SUPER_5              -          all_tr_seqs          -               20      99  66512744  66512664  66512764  66512643  81741832    -         3.4   14.2   3.1  -
SUPER_8              -          all_tr_seqs          -               19     112  16379420  16379329  16379438  16379308  53774613    -         3.4   14.2   1.1  -
SUPER_5              -          all_tr_seqs          -               19     112  71252708  71252617  71252727  71252597  81741832    -         3.5   14.2   0.5  -
SUPER_6              -          all_tr_seqs          -               18     111  33292127  33292036  33292147  33292017  79837674    -         3.5   14.2   2.1  -
SUPER_2              -          all_tr_seqs          -               16     112  68660553  68660459  68660568  68660439 100998023    -         3.5   14.2   1.7  -
SUPER_3              -          all_tr_seqs          -               16     110  39386162  39386072  39386179  39386053  91057210    -         3.5   14.2   4.6  -
SUPER_2              -          all_tr_seqs          -               57     146  44559350  44559248  44559371  44559228 100998023    -         3.5   14.2   6.3  -
SUPER_7              -          all_tr_seqs          -               17     111  41418212  41418120  41418230  41418105  62843876    -         3.5   14.2   0.7  -
SUPER_1              -          all_tr_seqs          -               20      76  74217833  74217777  74217853  74217756 123262610    -         3.5   14.2   4.4  -
SUPER_2              -          all_tr_seqs          -               15      94  56050377  56050454  56050362  56050474 100998023    +         3.6   14.2   3.1  -
SUPER_4              -          all_tr_seqs          -               15     108  18643403  18643313  18643419  18643289  84783769    -         3.6   14.2   3.9  -
SUPER_3              -          all_tr_seqs          -               16      78  34661620  34661558  34661639  34661532  91057210    -         3.6   14.2   1.8  -
SUPER_3              -          all_tr_seqs          -               16      78  34675678  34675616  34675697  34675590  91057210    -         3.6   14.2   1.8  -
SUPER_6              -          all_tr_seqs          -               11     110   2789340   2789245   2789350   2789228  79837674    -         3.6   14.2   3.5  -
SUPER_6              -          all_tr_seqs          -               14     110  37965991  37966084  37965976  37966103  79837674    +         3.6   14.2   2.4  -
SUPER_6              -          all_tr_seqs          -               17      72  42471793  42471738  42471811  42471713  79837674    -         3.6   14.2   4.3  -
SUPER_4              -          all_tr_seqs          -               15     112  80681397  80681304  80681412  80681267  84783769    -         3.6   14.2   4.0  -
SUPER_7              -          all_tr_seqs          -               14      66  51962950  51963002  51962935  51963028  62843876    +         3.6   14.2   4.0  -
SUPER_3              -          all_tr_seqs          -              138     215   2427716   2427636   2427757   2427615  91057210    -         3.6   14.2   4.4  -
SUPER_5              -          all_tr_seqs          -               16      73  46598752  46598695  46598769  46598663  81741832    -         3.6   14.2   2.7  -
SUPER_3              -          all_tr_seqs          -               18     111  85668423  85668514  85668403  85668534  91057210    +         3.7   14.2   2.7  -
SUPER_3              -          all_tr_seqs          -               14     116  35603004  35603098  35602989  35603115  91057210    +         3.7   14.1   1.3  -
SUPER_1              -          all_tr_seqs          -               20      76  95451636  95451692  95451616  95451714 123262610    +         3.7   14.1   7.4  -
SUPER_5              -          all_tr_seqs          -               14      70  64556485  64556541  64556470  64556567  81741832    +         3.7   14.1   4.4  -
SUPER_4              -          all_tr_seqs          -               16      79  77009805  77009868  77009788  77009894  84783769    +         3.7   14.1   1.9  -
SUPER_7              -          all_tr_seqs          -               16      79  56783971  56784034  56783954  56784060  62843876    +         3.7   14.1   1.9  -
SUPER_3              -          all_tr_seqs          -               17      69  82525586  82525534  82525604  82525514  91057210    -         3.7   14.1   3.8  -
SUPER_5              -          all_tr_seqs          -               97     217   6033638   6033770   6033609   6033790  81741832    +         3.7   14.1   7.2  -
SUPER_6              -          all_tr_seqs          -               16      71  39645429  39645484  39645414  39645509  79837674    +         3.7   14.1   0.1  -
SUPER_7              -          all_tr_seqs          -               18      72  13823712  13823658  13823730  13823634  62843876    -         3.7   14.1   2.6  -
SUPER_1              -          all_tr_seqs          -               14      76  94167126  94167064  94167141  94167032 123262610    -         3.7   14.1   2.2  -
SUPER_5              -          all_tr_seqs          -               20     112   4590441   4590351   4590460   4590331  81741832    -         3.7   14.1   1.2  -
SUPER_7              -          all_tr_seqs          -               18      72  57205049  57204995  57205067  57204974  62843876    -         3.7   14.1   3.9  -
SUPER_4              -          all_tr_seqs          -               15     108  40480108  40480019  40480125  40479998  84783769    -         3.7   14.1   5.7  -
SUPER_3              -          all_tr_seqs          -               18     112  87306274  87306182  87306294  87306162  91057210    -         3.7   14.1   2.2  -
SUPER_2              -          all_tr_seqs          -               13      73  41962791  41962851  41962777  41962873 100998023    +         3.7   14.1   3.0  -
SUPER_2              -          all_tr_seqs          -               13      73  41977721  41977781  41977707  41977803 100998023    +         3.7   14.1   3.0  -
SUPER_1              -          all_tr_seqs          -               24      94 121407769 121407827 121407749 121407847 123262610    +         3.7   14.1   3.2  -
SUPER_8              -          all_tr_seqs          -               44     134  22144396  22144307  22144418  22144287  53774613    -         3.7   14.1   4.3  -
SUPER_8              -          all_tr_seqs          -               16     112  46835344  46835250  46835359  46835229  53774613    -         3.8   14.1   1.7  -
