# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_2              -          all_tr_seqs          -               15      73 65194647 65194705 65194631 65194728 96724042    +        0.16   18.6   5.5  -
SUPER_4              -          all_tr_seqs          -               18      72  5766955  5766901  5766974  5766867 84487723    -        0.16   18.6   4.4  -
SUPER_7              -          all_tr_seqs          -               15      78 19099932 19099995 19099917 19100017 39543329    +        0.16   18.6   3.3  -
SUPER_8              -          all_tr_seqs          -               19      78  9977218  9977159  9977238  9977138 39027630    -        0.16   18.6   5.6  -
SUPER_4              -          all_tr_seqs          -               15      74 23220334 23220393 23220319 23220415 84487723    +        0.16   18.6   4.9  -
SUPER_10             -          all_tr_seqs          -               16      78  1083923  1083985  1083904  1084006 37084233    +        0.16   18.6   4.7  -
SUPER_2              -          all_tr_seqs          -               16      78  3016744  3016682  3016763  3016661 96724042    -        0.16   18.6   4.7  -
SUPER_8              -          all_tr_seqs          -               15      76 33707132 33707193 33707118 33707213 39027630    +        0.16   18.6   3.5  -
SUPER_2              -          all_tr_seqs          -               19      80 31919412 31919351 31919431 31919338 96724042    -        0.16   18.6   3.6  -
SUPER_5              -          all_tr_seqs          -               15      68 47755412 47755359 47755426 47755339 75391096    -        0.16   18.6   1.9  -
SUPER_7              -          all_tr_seqs          -               19      77  1314981  1314923  1315001  1314901 39543329    -        0.16   18.6   5.6  -
SUPER_4              -          all_tr_seqs          -               15      75 82337697 82337637 82337712 82337616 84487723    -        0.17   18.5   4.9  -
SUPER_5              -          all_tr_seqs          -               16      77 44202005 44201944 44202022 44201923 75391096    -        0.17   18.5   4.0  -
SUPER_4              -          all_tr_seqs          -               15      76 27700567 27700506 27700582 27700485 84487723    -        0.17   18.5   4.3  -
SUPER_4              -          all_tr_seqs          -               15      74  8673821  8673880  8673806  8673901 84487723    +        0.17   18.5   4.2  -
SUPER_5              -          all_tr_seqs          -               18      77  3484798  3484739  3484819  3484715 75391096    -        0.17   18.5   5.9  -
SUPER_1              -          all_tr_seqs          -               15      78 88182380 88182317 88182395 88182301 98294458    -        0.17   18.5   3.9  -
SUPER_6              -          all_tr_seqs          -               19      78 32897309 32897368 32897289 32897392 43811845    +        0.17   18.5   5.2  -
SUPER_1              -          all_tr_seqs          -               19      79 66318173 66318113 66318192 66318091 98294458    -        0.17   18.5   3.2  -
SUPER_2              -          all_tr_seqs          -               19      68 33519618 33519667 33519599 33519687 96724042    +        0.17   18.5   3.0  -
SUPER_2              -          all_tr_seqs          -               20      76 82927920 82927864 82927940 82927840 96724042    -        0.17   18.5   4.1  -
SUPER_1              -          all_tr_seqs          -               16      76 62694356 62694296 62694374 62694275 98294458    -        0.18   18.4   4.9  -
SUPER_10             -          all_tr_seqs          -               16      78  1083564  1083626  1083545  1083647 37084233    +        0.18   18.4   4.8  -
SUPER_5              -          all_tr_seqs          -               14      68 16324626 16324680 16324613 16324700 75391096    +        0.18   18.4   2.3  -
SUPER_2              -          all_tr_seqs          -               15      78  6816520  6816457  6816535  6816434 96724042    -        0.18   18.4   3.4  -
SUPER_2              -          all_tr_seqs          -               19      68  7148583  7148534  7148601  7148514 96724042    -        0.18   18.4   2.9  -
SUPER_9              -          all_tr_seqs          -               20      75 18019252 18019197 18019271 18019176 38031428    -        0.18   18.4   5.8  -
SUPER_1              -          all_tr_seqs          -               20      80 70732809 70732869 70732789 70732887 98294458    +        0.18   18.4   3.6  -
SUPER_1              -          all_tr_seqs          -               18      75  1106993  1106936  1107011  1106915 98294458    -        0.18   18.4   3.7  -
SUPER_3              -          all_tr_seqs          -               20      79 57327434 57327375 57327454 57327361 95764688    -        0.18   18.4   3.5  -
SUPER_10             -          all_tr_seqs          -               20      68  8653680  8653728  8653660  8653748 37084233    +        0.18   18.4   4.3  -
SUPER_6              -          all_tr_seqs          -               19      92 30224831 30224903 30224812 30224923 43811845    +        0.18   18.4   5.3  -
SUPER_1              -          all_tr_seqs          -               20      79 77324516 77324575 77324496 77324590 98294458    +        0.18   18.4   3.6  -
SUPER_1              -          all_tr_seqs          -               20      79 61690971 61690912 61690991 61690897 98294458    -        0.18   18.4   3.6  -
SUPER_2              -          all_tr_seqs          -               20      79 74372188 74372247 74372168 74372262 96724042    +        0.18   18.4   3.6  -
SUPER_2              -          all_tr_seqs          -               20      79 20396237 20396178 20396257 20396163 96724042    -        0.18   18.4   3.6  -
SUPER_1              -          all_tr_seqs          -               17      76 68717036 68716977 68717055 68716958 98294458    -        0.19   18.4   4.4  -
SUPER_2              -          all_tr_seqs          -               15      71 88283774 88283718 88283789 88283697 96724042    -        0.19   18.4   4.3  -
SUPER_5              -          all_tr_seqs          -               21      71 40232166 40232116 40232187 40232096 75391096    -        0.19   18.3   4.9  -
SUPER_7              -          all_tr_seqs          -               15      67 33382143 33382195 33382127 33382216 39543329    +        0.19   18.3   3.7  -
SUPER_7              -          all_tr_seqs          -               15      67 33382496 33382548 33382480 33382569 39543329    +        0.19   18.3   3.7  -
SUPER_4              -          all_tr_seqs          -               17      78 76675776 76675837 76675758 76675858 84487723    +        0.19   18.3   3.6  -
SUPER_8              -          all_tr_seqs          -               18     135 28842741 28842627 28842760 28842607 39027630    -        0.19   18.3   5.3  -
SUPER_4              -          all_tr_seqs          -               15      68  4502637  4502690  4502620  4502713 84487723    +        0.19   18.3   4.3  -
SUPER_7              -          all_tr_seqs          -               19      78 21677656 21677715 21677638 21677737 39543329    +        0.19   18.3   4.2  -
SUPER_7              -          all_tr_seqs          -               20      76 17669010 17669066 17668991 17669087 39543329    +         0.2   18.3   5.3  -
SUPER_1              -          all_tr_seqs          -               19      68 27124074 27124123 27124054 27124143 98294458    +         0.2   18.3   3.0  -
SUPER_9              -          all_tr_seqs          -               15      67 23973827 23973879 23973812 23973900 38031428    +         0.2   18.3   4.0  -
SUPER_2              -          all_tr_seqs          -               20      80 65342172 65342232 65342152 65342246 96724042    +         0.2   18.3   3.6  -
SUPER_2              -          all_tr_seqs          -               20      80 85984371 85984431 85984351 85984445 96724042    +         0.2   18.3   3.6  -
SUPER_5              -          all_tr_seqs          -               15      67 42040145 42040197 42040130 42040217 75391096    +         0.2   18.3   4.4  -
SUPER_2              -          all_tr_seqs          -               15      73 52365462 52365404 52365477 52365381 96724042    -         0.2   18.2   4.8  -
SUPER_8              -          all_tr_seqs          -               15      68 31463382 31463329 31463397 31463309 39027630    -         0.2   18.2   4.3  -
SUPER_8              -          all_tr_seqs          -               19      78 26615425 26615484 26615405 26615506 39027630    +        0.21   18.2   5.7  -
SUPER_6              -          all_tr_seqs          -               19      76 38376020 38376077 38376000 38376098 43811845    +        0.21   18.2   4.2  -
SUPER_4              -          all_tr_seqs          -               14      73  8674176  8674235  8674161  8674258 84487723    +        0.21   18.2   4.5  -
